"","Date","Time","Language","Webpage","Num_Hits","Page_Size"
"2493","20081104","070000","en","Electoral_history_of_Barack_Obama",4,87528
"2494","20081104","090000","sv","Barack_Obama",325,8198952
"2495","20081104","190000","en","Illinois_Senate_career_of_Barack_Obama",38,926722
"2496","20081104","210000","commons.m","Image:Sen._Barack_Obama_smiles.jpg",13,108568
"2497","20081104","180001","simple.q","Barack_Obama",1,7975
"2498","20081104","170000","en.q","Special:Search/Barack_Obama",13,13102
"2499","20081104","170000","en","Political_Views_Of_Barack_Obama",1,5981
"2500","20081104","170000","en","Political_Views_of_Barack_Obama",1,5982
"2501","20081104","170000","en","Political_positions_of_Barack_Obama",1290,151959102
"2502","20081104","170000","en","Political_views_of_Barack_Obama",22,2812491
"2503","20081104","170000","gv","Barack_Obama",5,91364
"2504","20081104","170000","ha","Barack_Obama",5,49176
"2505","20081104","160000","en","Talk:Republican_and_conservative_support_for_Barack_Obama_in_2008",1,58116
"2506","20081104","200000","de","Diskussion:Barack_Obama",11,329995
"2507","20081104","050000","en","Special:WhatLinksHere/Barack_Obama",1,6718
"2508","20081104","030000","en","2008_Barack_Obama_assassination_scare",7,183794
"2509","20081104","030000","en","2008_Barack_Obama_assassination_scare_in_Denver",38,956778
"2510","20081104","030000","en","2008_Barack_Obama_assassination_scare_in_Tennessee",49,592417
"2511","20081104","230000","sv","Barack_Obama",510,9552392
"2512","20081104","230000","sv","Bild:Barack_Obama.jpg",14,123952
"2513","20081104","230000","sv","Bild:Barack_Obama_2008_Iraq_15.jpg",11,102623
"2514","20081104","230000","sv","Bild:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",5,54246
"2515","20081104","230000","sv","Bild:Barack_Obama_at_NH.jpg",4,36832
"2516","20081104","230000","sv","Bild:Barack_Obama_signature.svg",7,59060
"2517","20081104","110000","af","Barack_Obama",10,149096
"2518","20081104","110000","el","%CE%95%CE%B9%CE%BA%CF%8C%CE%BD%CE%B1:Barack_Obama.jpg",1,34712
"2519","20081104","110000","el","%CE%95%CE%B9%CE%BA%CF%8C%CE%BD%CE%B1:Barack_Obama_and_supporters,_February_4,_2008.jpg",1,45540
"2520","20081104","070000","cy","Barack_Obama",2,72256
"2521","20081104","070000","en.s","Barack_Obama",13,82821
"2522","20081104","070000","en.s","Barack_Obama%27s_Announcement_to_Run_for_U.S._President",1,12163
"2523","20081104","070000","en.s","Barack_Obama%27s_Decision_to_Form_a_Presidential_Exploratory_Committee",1,6693
"2524","20081104","070000","en.s","Barack_Obama%27s_Iraq_Speech",9,105091
"2525","20081104","070000","en.s","Barack_Obama%27s_Nomination_Acceptance_Speech",1,16373
"2526","20081104","070000","en.s","Barack_Obama's_Iraq_Speech",10,78416
"2527","20081104","070000","en.s","Barack_Obama_Remarks_to_the_American_Israel_Public_Affairs_Committee",1,23524
"2528","20081104","070000","en.s","Floor_Statement_of_Senator_Barack_Obama_on_Ethics_Reform",1,10329
"2529","20081104","060001","hr","Barack_Obama",4,168263
"2530","20081104","090000","en","Montana_not_Barack_Obama",1,5974
"2531","20081104","090000","en","Talk:Barack_Obama",109,10453985
"2532","20081104","090000","en","Talk:Barack_Obama,_Sr.",1,23447
"2533","20081104","090000","en","Talk:Barack_Obama/Archive_1",2,41166
"2534","20081104","090000","en","Talk:Barack_Obama/Archive_39",1,115832
"2535","20081104","090000","en","Talk:Barack_Obama/Article_probation",1,33849
"2536","20081104","090000","en","Talk:Barack_Obama_presidential_primary_campaign,_2008",1,101267
"2537","20081104","090000","sv","Bild:Barack_Obama.jpg",10,154492
"2538","20081104","090000","sv","Bild:Barack_Obama_2008_Iraq_15.jpg",6,55974
"2539","20081104","090000","sv","Bild:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",4,43395
"2540","20081104","090000","sv","Bild:Barack_Obama_at_NH.jpg",2,18417
"2541","20081104","090000","sv","Bild:Barack_Obama_signature.svg",8,102781
"2542","20081104","100000","ast","Barack_Obama",1,34099
"2543","20081104","100000","ast","Especial:RecentChangesLinked/Barack_Obama",1,16088
"2544","20081104","100000","ast","Especial:WhatLinksHere/Barack_Obama",1,14414
"2545","20081104","130000","es","Discusi%C3%B3n:Barack_Obama",14,106605
"2546","20081104","130000","oc","Barack_Obama",1,30929
"2547","20081104","000001","en","Special:Export/Family_of_Barack_Obama",1,202603
"2548","20081104","180001","simple","Barack_Obama",12,132597
"2549","20081104","180001","simple","Image:Barack_Obama.jpg",1,7887
"2550","20081104","170000","en.s","Author:Barack_Obama",7,72230
"2551","20081104","170000","en.s","Barack_Obama",1,5591
"2552","20081104","170000","en.s","Barack_Obama%27s_Iraq_Speech",5,39493
"2553","20081104","170000","en.s","Barack_Obama%27s_Nomination_Acceptance_Speech",1,16373
"2554","20081104","170000","en.s","Barack_Obama's_Announcement_to_Run_for_U.S._President",2,24514
"2555","20081104","170000","en.s","Barack_Obama's_Decision_to_Form_a_Presidential_Exploratory_Committee",1,6692
"2556","20081104","170000","en.s","Barack_Obama's_Iraq_Speech",36,359926
"2557","20081104","170000","en.s","Barack_Obama's_Nomination_Acceptance_Speech",1,41125
"2558","20081104","120001","fi","Barack_Obama",203,9295513
"2559","20081104","120001","hu","K%C3%A9p:Barack_Obama.jpg",4,34830
"2560","20081104","120001","hu","K%C3%A9p:Barack_Obama_at_Las_Vegas_Presidential_Forum.jpg",3,29220
"2561","20081104","120001","hu","K%C3%A9p:Barack_Obama_signature.svg",2,17988
"2562","20081104","050000","en","Illinois_Senate_career_of_Barack_Obama",46,1025300
"2563","20081104","220000","en","Special:Export/Barack_Obama",3,389307
"2564","20081104","220000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama.jpg",7,75402
"2565","20081104","220000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_at_NH.jpg",5,56618
"2566","20081104","220000","ru","%D0%98%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5:Barack_Obama_signature.svg",6,60855
"2567","20081104","030000","commons.m","Image:Barack_Obama,_crowd_and_endorsers_at_Hartford_rally,_February_4,_2008.jpg",2,22398
"2568","20081104","030000","commons.m","Image:Barack_Obama.jpg",5,68235
"2569","20081104","030000","commons.m","Image:Barack_Obama_2008_Kuwait_25.jpg",1,9091
"2570","20081104","030000","commons.m","Image:Barack_Obama_California_visit.jpg",1,8882
"2571","20081104","030000","commons.m","Image:Barack_Obama_Fold.jpg",2,34442
"2572","20081104","030000","commons.m","Image:Barack_Obama_Green.jpg",4,18854
"2573","20081104","030000","commons.m","Image:Barack_Obama_Round_Table.jpg",3,9374
"2574","20081104","030000","commons.m","Image:Barack_Obama_Smile.jpg",1,7606
"2575","20081104","030000","commons.m","Image:Barack_Obama_at_NH.jpg",26,178485
"2576","20081104","030000","commons.m","Image:Barack_Obama_in_New_Hampshire.jpg",9,44004
"2577","20081104","030000","commons.m","Image:Barack_Obama_in_St._Paul_2008.jpg",1,9775
"2578","20081104","030000","commons.m","Image:Barack_Obama_on_the_Primary.jpg",7,53237
"2579","20081104","030000","commons.m","Image:Barack_Obama_signature.svg",4,26506
"2580","20081104","030000","vi","H%C3%ACnh:Barack_Obama_Fold.jpg",1,25510
"2581","20081104","150000","en","Image:Barack_Obama.jpg",1481,25967633
"2582","20081104","150000","en","Image:Barack_Obama_08.svg",6,76173
"2583","20081104","150000","en","Image:Barack_Obama_2008_Iraq_7.jpg",1,9359
"2584","20081104","150000","en","Image:Barack_Obama_Fold.jpg",2,35177
"2585","20081104","150000","en","Image:Barack_Obama_Sr_Jr.jpg",159,1598346
"2586","20081104","150000","en","Image:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",9,167696
"2587","20081104","150000","en","Image:Barack_Obama_in_Berlin.jpg",22,190263
"2588","20081104","150000","en","Image:Barack_Obama_in_New_Hampshire.jpg",4,42197
"2589","20081104","150000","en","Image:Barack_Obama_signature.svg",211,2735253
"2590","20081104","150000","ro","Discu%C5%A3ie:Barack_Obama",1,6117
"2591","20081104","150000","zh-yue","Image:Barack_Obama.jpg",12,102619
"2592","20081104","230000","en","en/Barack_Obama",1,1175
"2593","20081104","040000","de","Diskussion:Barack_Obama",1,31893
"2594","20081104","140000","el","%CE%95%CE%B9%CE%BA%CF%8C%CE%BD%CE%B1:Barack_Obama_and_supporters,_February_4,_2008.jpg",1,12836
"2595","20081104","140000","hr","Barack_Obama",67,1588080
"2596","20081104","110000","fr.n","Barack_Obama_choisit_Joseph_Biden_comme_colistier",1,8889
"2597","20081104","110000","fr.n","Barack_Obama_f%C3%AAte_Halloween_avec_ses_deux_filles",2,25778
"2598","20081104","110000","fr.n","Barack_Obama_pose_le_premier_jalon_d%27une_possible_candidature_%C3%A0_l%27investiture_d%C3%A9mocrate_pour_la_Maison_Blanche",1,11126
"2599","20081104","110000","fr.n","Barack_Obama_pose_le_premier_jalon_d%27une_possible_candidature_%c3%a0_l%27investiture_d%c3%a9mocrate_pour_la_Maison_Blanche",1,11206
"2600","20081104","110000","fr.n","Cat%C3%A9gorie:Barack_Obama",3,17947
"2601","20081104","110000","fr.n","Category:Barack_Obama",1,1193
"2602","20081104","110000","fr.n","Deuxi%C3%A8me_d%C3%A9bat_t%C3%A9l%C3%A9vis%C3%A9_entre_Barack_Obama_et_John_McCain",1,9984
"2603","20081104","110000","fr.n","Pr%C3%A9sidentielle_am%C3%A9ricaine_:_Barack_Obama_toujours_en_t%C3%AAte_%C3%A0_une_semaine_du_scrutin",1,9175
"2604","20081104","110000","fr.q","Barack_Obama",2,26878
"2605","20081104","080000","en.v","Special:Search/Barack_Obama",1,18650
"2606","20081104","070000","da","Barack_Obama",25,468081
"2607","20081104","070000","en.s","Remarks_of_Senator_Barack_Obama:_Health_Care_Town_Hall",1,462
"2608","20081104","070000","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",10,73390
"2609","20081104","070000","en.s","Special:RecentChangesLinked/Barack_Obama's_Iraq_Speech",1,5649
"2610","20081104","070000","en.s","Special:RecentChangesLinked/Remarks_of_Senator_Barack_Obama_to_the_National_Education_Association_Annual_Meeting",1,5710
"2611","20081104","070000","ro","Barack_Obama",39,1054031
"2612","20081104","090000","commons.m","Image:2008-08-03_White_German_Shepherd_supporting_Barack_Obama.jpg",1,12263
"2613","20081104","100000","az","%C5%9E%C9%99kil:Barack_Obama.jpg",1,27915
"2614","20081104","100000","be-x-old","%D0%92%D1%8B%D1%8F%D0%B2%D0%B0:Barack_Obama.jpg",1,33122
"2615","20081104","100000","be-x-old","%D0%92%D1%8B%D1%8F%D0%B2%D0%B0:Barack_Obama_signature.svg",1,31470
"2616","20081104","020000","commons.m","special:search/Barack_Obama",1,961
"2617","20081104","020000","en","Special:Export/Family_of_Barack_Obama",1,43051
"2618","20081104","190000","en","Special:FileDuplicateSearch/Barack_Obama.jpg",1,14115
"2619","20081104","190000","jv","Barack_Obama",27,784341
"2620","20081104","190000","jv","Gambar:Barack_Obama.jpg",1,27837
"2621","20081104","010000","af","Barack_Obama",9,117323
"2622","20081104","130000","pdc","Barack_Obama",5,61109
"2623","20081104","170000","en.s","Remarks_of_Senator_Barack_Obama_on_New_Hampshire_Primary_Night",18,178814
"2624","20081104","120001","ro","Barack_Obama",80,2404947
"2625","20081104","050000","en","Special:WhatLinksHere/MediaWiki:Editnotice-0-Barack_Obama",1,5529
"2626","20081104","220000","commons.m","Image:Michelle,_Oprah_Winfrey_and_Barack_Obama.jpg",1,9435
"2627","20081104","150000","ro","Imagine:Barack_Obama.jpg",4,33114
"2628","20081104","040000","sk","Barack_Obama",1,14323
"2629","20081104","110000","an","Barack_Obama",5,51505
"2630","20081104","110000","en","Consciousness_and_Barack_Obama",1,5992
"2631","20081104","110000","nl","Overleg:Barack_Obama",5,73303
"2632","20081104","080000","en","%20List_of_Barack_Obama_presidential_campaign_endorse%3Cbr%20/%3Ements",1,5062
"2633","20081104","080000","en","List_of_Barack_Obama_presidential_campaign_endorsements",27,4522300
"2634","20081104","080000","en","List_of_Barack_Obama_presidential_campaign_endorsements,_2008",38,4367885
"2635","20081104","080000","en","List_of_Barack_Obama_presidential_campaign_endorsements_from_state,_local_and_territory_officials",6,648155
"2636","20081104","080000","en","List_of_Barack_Obama_presidential_campaign_staff_members,_2008",11,111844
"2637","20081104","080000","en","List_of_Barack_Obama_presidential_endorsements",1,161033
"2638","20081104","070000","da","Billede:Barack_Obama.jpg",1,8432
"2639","20081104","060001","en","Media:En-Barack_Obama-article1.ogg",24,203768
"2640","20081104","060001","en","MediaWiki:Editnotice-0-Barack_Obama",1,5778
"2641","20081104","060001","pdc","Bild:Sen._Barack_Obama_smiles.jpg",1,8172
"2642","20081104","100000","be","%D0%92%D1%8B%D1%8F%D0%B2%D0%B0:Barack_Obama.jpg",1,30841
"2643","20081104","190000","en","Image:20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",9,86174
"2644","20081104","190000","en","Image:20081102_Bruce_Springsteen_and_Barack_Obama_hug.JPG",6,56097
"2645","20081104","190000","en","Image:20081102_Bruce_Springsteen_at_Barack_Obama_rally_in_Cleveland.JPG",6,76947
"2646","20081104","190000","it","Barack_Obama",1436,64481119
"2647","20081104","190000","it","Barack_Obama%20lavoro",1,1161
"2648","20081104","190000","it","Barack_Obama_lavoro",2,13271
"2649","20081104","190000","it","Barack_Obamalavoro",2,13253
"2650","20081104","210000","commons.m","Image:Ted_Kennedy_at_Barack_Obama_rally_2,_February_4,_2008.jpg",1,11276
"2651","20081104","210000","en","de:Barack_Obama",1,973
"2652","20081104","010000","an","Barack_Obama",5,94808
"2653","20081104","130000","it","Immagine:Sen._Barack_Obama_smiles.jpg",9,118179
"2654","20081104","130000","ja","%E7%94%BB%E5%83%8F:Barack_Obama.jpg",14,165556
"2655","20081104","130000","ja","%E7%94%BB%E5%83%8F:Barack_Obama_in_New_Hampshire.jpg",13,170375
"2656","20081104","180001","ceb","Barack_Obama",2,38553
"2657","20081104","170000","en.s","Special:Search/Barack_Obama",1,7257
"2658","20081104","160000","pl","Grafika:Barack_Obama.jpg",4,36522
"2659","20081104","160000","pl","Grafika:Barack_Obama_and_Ted_Kennedy_in_Hartford,_February_4,_2008.jpg",14,190957
"2660","20081104","160000","pl","Grafika:Barack_Obama_in_New_Hampshire.jpg",20,233546
"2661","20081104","160000","pl","Grafika:Barack_Obama_signature.svg",8,111661
"2662","20081104","200000","af","Barack_Obama",14,130440
"2663","20081104","200000","als","Barack_Obama",2,15488
"2664","20081104","120001","ro","Discu%C5%A3ie:Barack_Obama",2,22239
"2665","20081104","120001","uk","Barack_Obama",1,16751
"2666","20081104","120001","ur","%D8%AA%D8%B5%D9%88%DB%8C%D8%B1:Barack_Obama_at_NH.jpg",1,9187
"2667","20081104","050000","en","Image:20081102_Bruce_Springsteen,_Michelle_and_Barack_Obama.JPG",7,56040
"2668","20081104","050000","en","Image:20081102_Bruce_Springsteen_and_Barack_Obama_hug.JPG",7,56777
"2669","20081104","050000","en","Image:20081102_Bruce_Springsteen_at_Barack_Obama_rally_in_Cleveland.JPG",10,94630
"2670","20081104","150000","en","Category:Barack_Obama",11,161886
"2671","20081104","150000","es","Especial:Buscar/Barack_Obama,_Sr.",3,36501
"2672","20081104","150000","zh.q","Special:Search/Barack_Obama",1,6157
"2673","20081104","230000","sv","Diskussion:Barack_Obama",3,31972
"2674","20081104","040000","en","Special:Export/Barack_Obama",2,258350
"2675","20081104","040000","en","Special:Export/Barack_Obama'S_Religion",1,1925
"2676","20081104","040000","en","Special:Export/Barack_Obama_Bio",1,1959
"2677","20081104","110000","en","Wikipedia:Featured_article_candidates/Barack_Obama",1,7275
"2678","20081104","110000","en","Wikipedia:Featured_article_review/Barack_Obama",1,5675
"2679","20081104","110000","en","Wikipedia:Featured_article_review/Barack_Obama/archive4",2,20813
"2680","20081104","110000","en","Wikipedia:Featured_picture_candidates/Joe_Biden_and_Barack_Obama",1,19773
"2681","20081104","080000","de","Diskussion:Barack_Obama",6,225924
"2682","20081104","080000","nl","Barack_Obama",664,20724222
"2683","20081104","070000","ro","Imagine:Barack_Obama.jpg",1,8280
"2684","20081104","070000","ro","Imagine:Barack_Obama_signature.png",1,9004
"2685","20081104","070000","war","Barack_Obama",1,29871
"2686","20081104","060001","en","Special:PrefixIndex/Barack_Obama%27s_grandmother",1,4891
"2687","20081104","060001","en","Special:PrefixIndex/Barack_Obama/",1,4880
"2688","20081104","060001","sq","Barack_Obama",1,10455
"2689","20081104","100000","id","Barack_Obama",168,7780940
"2690","20081104","100000","tr","Barack_Obama",150,3325927
"2691","20081104","020000","cs","Barack_Obama",2,31972
"2692","20081104","020000","en","List_of_Barack_Obama_2008_democratic_presidential_campaign_endorsements",1,161050
"2693","20081104","020000","en","List_of_Barack_Obama_2008_presidential_campaign_endorsements",9,981245
"2694","20081104","020000","en","List_of_Barack_Obama_presidential_campaign_endorsements",94,11427094
"2695","20081104","020000","en","List_of_Barack_Obama_presidential_campaign_endorsements,_2008",103,9538848
"2696","20081104","020000","en","List_of_Barack_Obama_presidential_campaign_endorsements_from_state,_local_and_territory_officials",8,423126
"2697","20081104","020000","en","List_of_Barack_Obama_presidential_campaign_staff_members,_2008",16,224853
"2698","20081104","020000","en","List_of_Barack_Obama_presidential_endorsements",4,644138
"2699","20081104","020000","en","Special:Export/Political_positions_of_Barack_Obama",1,412818
"2700","20081104","020000","es.n","Imagen:Barack_Obama_and_supporters,_February_4,_2008.jpg",1,11033
"2701","20081104","190000","ko","%EA%B7%B8%EB%A6%BC:Barack_Obama.jpg",2,17993
"2702","20081104","190000","sr","%D0%A1%D0%BB%D0%B8%D0%BA%D0%B0:Barack_Obama.jpg",1,9302
"2703","20081104","210000","en","en:Barack_Obama",1,983
"2704","20081104","010000","en","Republican_and_conservative_support_for_Barack_Obama_in_2008",37,872755
"2705","20081104","130000","ar","%D8%B5%D9%88%D8%B1%D8%A9:Barack_Obama.jpg",9,102072
"2706","20081104","130000","ar","%D8%B5%D9%88%D8%B1%D8%A9:Barack_Obama_signature.png",8,96933
"2707","20081104","130000","fr","Image:Barack_Obama.jpg",78,896247
"2708","20081104","130000","fr","Image:Barack_Obama.jpgFirefoxHTML%5CShell%5COpen%5CCommand",3,15699
"2709","20081104","130000","fr","Image:Barack_Obama_and_supporters_5,_February_4,_2008.jpg",13,224530
"2710","20081104","180001","commons.m","Barack_Obama",61,916298
"2711","20081104","180001","en","2008_Barack_Obama_assassination_scare",15,620883
"2712","20081104","180001","en","2008_Barack_Obama_assassination_scare_in_Denver",46,1387884
